wavelength,moderate-red
3.8e-07,0.096
3.9e-07,0.115
4e-07,0.131
4.1e-07,0.135
4.2e-07,0.133
4.3e-07,0.132
4.4e-07,0.13
4.5e-07,0.128
4.6e-07,0.125
4.7e-07,0.12
4.8e-07,0.115
4.9e-07,0.11
5e-07,0.105
5.1e-07,0.1
5.2e-07,0.095
5.3e-07,0.093
5.4e-07,0.092
5.5e-07,0.093
5.6e-07,0.096
5.7e-07,0.108
5.8e-07,0.156
5.9e-07,0.265
6e-07,0.399
6.1e-07,0.5
6.2e-07,0.556
6.3e-07,0.579
6.4e-07,0.588
6.5e-07,0.591
6.6e-07,0.593
6.7e-07,0.594
6.8e-07,0.598
6.9e-07,0.602
7e-07,0.607
7.1e-07,0.609
7.2e-07,0.609
7.3e-07,0.61
