wavelength,orange-yellow
3.8e-07,0.063
3.9e-07,0.063
4e-07,0.063
4.1e-07,0.064
4.2e-07,0.064
4.3e-07,0.064
4.4e-07,0.065
4.5e-07,0.066
4.6e-07,0.067
4.7e-07,0.068
4.8e-07,0.071
4.9e-07,0.076
5e-07,0.087
5.1e-07,0.125
5.2e-07,0.206
5.3e-07,0.305
5.4e-07,0.383
5.5e-07,0.431
5.6e-07,0.469
5.7e-07,0.518
5.8e-07,0.568
5.9e-07,0.607
6e-07,0.628
6.1e-07,0.637
6.2e-07,0.64
6.3e-07,0.642
6.4e-07,0.645
6.5e-07,0.648
6.6e-07,0.651
6.7e-07,0.653
6.8e-07,0.657
6.9e-07,0.664
7e-07,0.673
7.1e-07,0.68
7.2e-07,0.684
7.3e-07,0.688
