wavelength,g_bar
3.9e-07,-0.0004
3.95e-07,-0.001
4e-07,-0.0025
4.05e-07,-0.0059
4.1e-07,-0.0119
4.15e-07,-0.0201
4.2e-07,-0.0289
4.25e-07,-0.0338
4.3e-07,-0.0349
4.35e-07,-0.0276
4.4e-07,-0.0169
4.45e-07,0.0024
4.5e-07,0.0283
4.55e-07,0.0636
4.6e-07,0.1082
4.65e-07,0.1617
4.7e-07,0.2201
4.75e-07,0.2796
4.8e-07,0.3428
4.85e-07,0.4086
4.9e-07,0.4716
4.95e-07,0.5491
5e-07,0.626
5.05e-07,0.7097
5.1e-07,0.7935
5.15e-07,0.8715
5.2e-07,0.9477
5.25e-07,0.9945
5.3e-07,1.0203
5.35e-07,1.0375
5.4e-07,1.0517
5.45e-07,1.039
5.5e-07,1.0029
5.55e-07,0.9698
5.6e-07,0.9162
5.65e-07,0.8571
5.7e-07,0.7823
5.75e-07,0.6953
5.8e-07,0.5966
5.85e-07,0.5063
5.9e-07,0.4203
5.95e-07,0.336
6e-07,0.2591
6.05e-07,0.1917
6.1e-07,0.1367
6.15e-07,0.0938
6.2e-07,0.0611
6.25e-07,0.0371
6.3e-07,0.0215
6.35e-07,0.0112
6.4e-07,0.0044
6.45e-07,7.8e-05
6.5e-07,-0.001368
6.55e-07,-0.001988
6.6e-07,-0.002168
6.65e-07,-0.002006
6.7e-07,-0.001642
6.75e-07,-0.001272
6.8e-07,-0.000947
6.85e-07,-0.000683
6.9e-07,-0.000478
6.95e-07,-0.000337
7e-07,-0.000235
7.05e-07,-0.000163
7.1e-07,-0.000111
7.15e-07,-7.48e-05
7.2e-07,-5.08e-05
7.25e-07,-3.44e-05
7.3e-07,-2.34e-05
7.35e-07,-1.59e-05
7.4e-07,-1.07e-05
7.45e-07,-7.23e-06
7.5e-07,-4.87e-06
7.55e-07,-3.29e-06
7.6e-07,-2.22e-06
7.65e-07,-1.5e-06
7.7e-07,-1.02e-06
7.75e-07,-6.88e-07
7.8e-07,-4.65e-07
7.85e-07,-3.12e-07
7.9e-07,-2.08e-07
7.95e-07,-1.37e-07
8e-07,-8.8e-08
8.05e-07,-5.53e-08
8.1e-07,-3.36e-08
8.15e-07,-1.96e-08
8.2e-07,-1.09e-08
8.25e-07,-5.7e-09
8.3e-07,-2.77e-09
