wavelength,black 2 (1.5 D)
3.8e-07,0.032
3.85e-07,0.033
3.9e-07,0.033
3.95e-07,0.034
4e-07,0.035
4.05e-07,0.035
4.1e-07,0.036
4.15e-07,0.036
4.2e-07,0.036
4.25e-07,0.036
4.3e-07,0.036
4.35e-07,0.036
4.4e-07,0.035
4.45e-07,0.035
4.5e-07,0.035
4.55e-07,0.035
4.6e-07,0.035
4.65e-07,0.035
4.7e-07,0.035
4.75e-07,0.035
4.8e-07,0.034
4.85e-07,0.034
4.9e-07,0.034
4.95e-07,0.034
5e-07,0.034
5.05e-07,0.034
5.1e-07,0.034
5.15e-07,0.034
5.2e-07,0.034
5.25e-07,0.034
5.3e-07,0.034
5.35e-07,0.034
5.4e-07,0.034
5.45e-07,0.034
5.5e-07,0.034
5.55e-07,0.034
5.6e-07,0.033
5.65e-07,0.033
5.7e-07,0.033
5.75e-07,0.033
5.8e-07,0.033
5.85e-07,0.033
5.9e-07,0.033
5.95e-07,0.033
6e-07,0.033
6.05e-07,0.033
6.1e-07,0.033
6.15e-07,0.033
6.2e-07,0.033
6.25e-07,0.033
6.3e-07,0.033
6.35e-07,0.033
6.4e-07,0.033
6.45e-07,0.033
6.5e-07,0.033
6.55e-07,0.033
6.6e-07,0.033
6.65e-07,0.033
6.7e-07,0.033
6.75e-07,0.033
6.8e-07,0.033
6.85e-07,0.033
6.9e-07,0.032
6.95e-07,0.032
7e-07,0.032
7.05e-07,0.032
7.1e-07,0.032
7.15e-07,0.032
7.2e-07,0.032
7.25e-07,0.032
7.3e-07,0.032
7.35e-07,0.032
7.4e-07,0.032
7.45e-07,0.032
7.5e-07,0.032
7.55e-07,0.032
7.6e-07,0.032
7.65e-07,0.032
7.7e-07,0.032
7.75e-07,0.032
7.8e-07,0.032
