wavelength,bluish green
3.8e-07,0.11
3.85e-07,0.133
3.9e-07,0.167
3.95e-07,0.208
4e-07,0.252
4.05e-07,0.284
4.1e-07,0.303
4.15e-07,0.314
4.2e-07,0.322
4.25e-07,0.329
4.3e-07,0.336
4.35e-07,0.344
4.4e-07,0.353
4.45e-07,0.363
4.5e-07,0.375
4.55e-07,0.39
4.6e-07,0.408
4.65e-07,0.433
4.7e-07,0.46
4.75e-07,0.492
4.8e-07,0.523
4.85e-07,0.548
4.9e-07,0.566
4.95e-07,0.577
5e-07,0.582
5.05e-07,0.583
5.1e-07,0.58
5.15e-07,0.576
5.2e-07,0.569
5.25e-07,0.56
5.3e-07,0.549
5.35e-07,0.535
5.4e-07,0.519
5.45e-07,0.501
5.5e-07,0.48
5.55e-07,0.458
5.6e-07,0.436
5.65e-07,0.414
5.7e-07,0.392
5.75e-07,0.369
5.8e-07,0.346
5.85e-07,0.324
5.9e-07,0.302
5.95e-07,0.279
6e-07,0.26
6.05e-07,0.245
6.1e-07,0.234
6.15e-07,0.226
6.2e-07,0.221
6.25e-07,0.217
6.3e-07,0.215
6.35e-07,0.212
6.4e-07,0.21
6.45e-07,0.209
6.5e-07,0.208
6.55e-07,0.209
6.6e-07,0.211
6.65e-07,0.215
6.7e-07,0.22
6.75e-07,0.227
6.8e-07,0.233
6.85e-07,0.239
6.9e-07,0.244
6.95e-07,0.249
7e-07,0.252
7.05e-07,0.252
7.1e-07,0.25
7.15e-07,0.248
7.2e-07,0.244
7.25e-07,0.245
7.3e-07,0.245
7.35e-07,0.251
7.4e-07,0.26
7.45e-07,0.269
7.5e-07,0.278
7.55e-07,0.288
7.6e-07,0.297
7.65e-07,0.301
7.7e-07,0.297
7.75e-07,0.296
7.8e-07,0.296
