wavelength,purplish-blue
3.8e-07,0.099
3.85e-07,0.12
3.9e-07,0.15
3.95e-07,0.189
4e-07,0.231
4.05e-07,0.268
4.1e-07,0.293
4.15e-07,0.311
4.2e-07,0.324
4.25e-07,0.335
4.3e-07,0.348
4.35e-07,0.361
4.4e-07,0.373
4.45e-07,0.383
4.5e-07,0.387
4.55e-07,0.383
4.6e-07,0.374
4.65e-07,0.361
4.7e-07,0.345
4.75e-07,0.325
4.8e-07,0.301
4.85e-07,0.275
4.9e-07,0.247
4.95e-07,0.223
5e-07,0.202
5.05e-07,0.184
5.1e-07,0.167
5.15e-07,0.152
5.2e-07,0.137
5.25e-07,0.125
5.3e-07,0.116
5.35e-07,0.11
5.4e-07,0.106
5.45e-07,0.103
5.5e-07,0.099
5.55e-07,0.094
5.6e-07,0.09
5.65e-07,0.086
5.7e-07,0.083
5.75e-07,0.083
5.8e-07,0.083
5.85e-07,0.085
5.9e-07,0.086
5.95e-07,0.087
6e-07,0.087
6.05e-07,0.086
6.1e-07,0.085
6.15e-07,0.084
6.2e-07,0.084
6.25e-07,0.085
6.3e-07,0.088
6.35e-07,0.092
6.4e-07,0.098
6.45e-07,0.105
6.5e-07,0.111
6.55e-07,0.118
6.6e-07,0.123
6.65e-07,0.126
6.7e-07,0.126
6.75e-07,0.124
6.8e-07,0.12
6.85e-07,0.117
6.9e-07,0.115
6.95e-07,0.115
7e-07,0.116
7.05e-07,0.118
7.1e-07,0.12
7.15e-07,0.124
7.2e-07,0.128
7.25e-07,0.133
7.3e-07,0.139
7.35e-07,0.149
7.4e-07,0.162
7.45e-07,0.178
7.5e-07,0.197
7.55e-07,0.219
7.6e-07,0.242
7.65e-07,0.259
7.7e-07,0.275
7.75e-07,0.294
7.8e-07,0.316
