wavelength,B
3.2e-07,0.02
3.25e-07,0.26
3.3e-07,0.5
3.35e-07,1.45
3.4e-07,2.4
3.45e-07,4.0
3.5e-07,5.6
3.55e-07,7.6
3.6e-07,9.6
3.65e-07,12.4
3.7e-07,15.2
3.75e-07,18.8
3.8e-07,22.4
3.85e-07,26.85
3.9e-07,31.3
3.95e-07,36.18
4e-07,41.3
4.05e-07,46.62
4.1e-07,52.1
4.15e-07,57.7
4.2e-07,63.2
4.25e-07,68.37
4.3e-07,73.1
4.35e-07,77.31
4.4e-07,80.8
4.45e-07,83.44
4.5e-07,85.4
4.55e-07,86.88
4.6e-07,88.3
4.65e-07,90.08
4.7e-07,92.0
4.75e-07,93.75
4.8e-07,95.2
4.85e-07,96.23
4.9e-07,96.5
4.95e-07,95.71
5e-07,94.2
5.05e-07,92.37
5.1e-07,90.7
5.15e-07,89.95
5.2e-07,89.5
5.25e-07,90.43
5.3e-07,92.2
5.35e-07,94.46
5.4e-07,96.9
5.45e-07,99.16
5.5e-07,101.0
5.55e-07,102.2
5.6e-07,102.8
5.65e-07,102.92
5.7e-07,102.6
5.75e-07,101.9
5.8e-07,101.0
5.85e-07,100.07
5.9e-07,99.2
5.95e-07,98.44
6e-07,98.0
6.05e-07,98.08
6.1e-07,98.5
6.15e-07,99.06
6.2e-07,99.7
6.25e-07,100.36
6.3e-07,101.0
6.35e-07,101.56
6.4e-07,102.2
6.45e-07,103.05
6.5e-07,103.9
6.55e-07,104.59
6.6e-07,105.0
6.65e-07,105.08
6.7e-07,104.9
6.75e-07,104.55
6.8e-07,103.9
6.85e-07,102.84
6.9e-07,101.6
6.95e-07,100.38
7e-07,99.1
7.05e-07,97.7
7.1e-07,96.2
7.15e-07,94.6
7.2e-07,92.9
7.25e-07,91.1
7.3e-07,89.4
7.35e-07,88.0
7.4e-07,86.9
7.45e-07,85.9
7.5e-07,85.2
7.55e-07,84.8
7.6e-07,84.7
7.65e-07,84.9
7.7e-07,85.4
7.75e-07,86.1
7.8e-07,87.0
