wavelength,LED-RGB1
3.8e-07,0.0
3.85e-07,1.08420217249e-19
3.9e-07,-8.67361737988e-19
3.95e-07,0.01
4e-07,0.02
4.05e-07,0.05
4.1e-07,0.11
4.15e-07,0.24
4.2e-07,0.5
4.25e-07,0.94
4.3e-07,1.6
4.35e-07,2.43
4.4e-07,3.38
4.45e-07,4.59
4.5e-07,5.84
4.55e-07,5.56
4.6e-07,4.0
4.65e-07,3.14
4.7e-07,2.8
4.75e-07,2.68
4.8e-07,3.03
4.85e-07,3.98
4.9e-07,5.53
4.95e-07,7.84
5e-07,10.96
5.05e-07,14.61
5.1e-07,18.01
5.15e-07,20.24
5.2e-07,20.57
5.25e-07,19.22
5.3e-07,16.93
5.35e-07,14.58
5.4e-07,12.61
5.45e-07,11.09
5.5e-07,9.93
5.55e-07,9.11
5.6e-07,8.6
5.65e-07,8.31
5.7e-07,8.21
5.75e-07,8.24
5.8e-07,8.42
5.85e-07,8.74
5.9e-07,9.25
5.95e-07,10.0
6e-07,11.1
6.05e-07,12.74
6.1e-07,15.35
6.15e-07,19.43
6.2e-07,26.01
6.25e-07,36.47
6.3e-07,51.1
6.35e-07,62.69
6.4e-07,52.07
6.45e-07,28.62
6.5e-07,15.5
6.55e-07,9.58
6.6e-07,6.54
6.65e-07,4.95
6.7e-07,4.01
6.75e-07,3.37
6.8e-07,2.89
6.85e-07,2.51
6.9e-07,2.18
6.95e-07,1.92
7e-07,1.67
7.05e-07,1.44
7.1e-07,1.25
7.15e-07,1.09
7.2e-07,0.93
7.25e-07,0.82
7.3e-07,0.71
7.35e-07,0.61
7.4e-07,0.53
7.45e-07,0.45
7.5e-07,0.4
7.55e-07,0.35
7.6e-07,0.3
7.65e-07,0.27
7.7e-07,0.24
7.75e-07,0.21
7.8e-07,0.17
