wavelength,F34CWRSEW (Cool White FL)
3.8e-07,0.0296401248
3.85e-07,0.037356956
3.9e-07,0.0467012986
3.95e-07,0.0545847294
4e-07,0.1135736349
4.05e-07,0.3808968841
4.1e-07,0.1166414503
4.15e-07,0.0988773637
4.2e-07,0.1109995589
4.25e-07,0.1229772316
4.3e-07,0.1265901829
4.35e-07,1.0
4.4e-07,0.3402739287
4.45e-07,0.1602563678
4.5e-07,0.1688941102
4.55e-07,0.1758410832
4.6e-07,0.1823124475
4.65e-07,0.1874629248
4.7e-07,0.1909802309
4.75e-07,0.19418079
4.8e-07,0.1977063586
4.85e-07,0.1956831996
4.9e-07,0.1920120467
4.95e-07,0.1970147162
5e-07,0.1959552584
5.05e-07,0.1935160051
5.1e-07,0.1934786916
5.15e-07,0.1976455665
5.2e-07,0.2073342723
5.25e-07,0.2251537829
5.3e-07,0.252483741
5.35e-07,0.2788780141
5.4e-07,0.329824987
5.45e-07,0.8645561518
5.5e-07,0.554863976
5.55e-07,0.4898395315
5.6e-07,0.5485363882
5.65e-07,0.5697898165
5.7e-07,0.5950503867
5.75e-07,0.6528683853
5.8e-07,0.6680940942
5.85e-07,0.5940743859
5.9e-07,0.5713086179
5.95e-07,0.5409337618
6e-07,0.4814640889
6.05e-07,0.4460707931
6.1e-07,0.4067532871
6.15e-07,0.3594850161
6.2e-07,0.3120166941
6.25e-07,0.2713329441
6.3e-07,0.2341071175
6.35e-07,0.2013815866
6.4e-07,0.1735932489
6.45e-07,0.1472832487
6.5e-07,0.1256441874
6.55e-07,0.1066229766
6.6e-07,0.0903719665
6.65e-07,0.0765404446
6.7e-07,0.0655387796
6.75e-07,0.0556335046
6.8e-07,0.0478890878
6.85e-07,0.0411710487
6.9e-07,0.037716897
6.95e-07,0.0305525144
7e-07,0.0258689043
7.05e-07,0.0238827075
7.1e-07,0.0214675621
7.15e-07,0.0181129739
7.2e-07,0.0171890065
7.25e-07,0.0165440398
7.3e-07,0.0131018239
7.35e-07,0.0123092301
7.4e-07,0.0109826665
7.45e-07,0.0114365646
7.5e-07,0.0102565619
7.55e-07,0.0107649726
7.6e-07,0.0787313519
7.65e-07,0.0114365646
7.7e-07,0.0102565619
7.75e-07,0.0107649726
7.8e-07,0.0787313519
