wavelength,F40DX (Broadband FL)
3.8e-07,0.0377831211
3.85e-07,0.0479805195
3.9e-07,0.0605756851
3.95e-07,0.0735487881
4e-07,0.1352553909
4.05e-07,0.3823717837
4.1e-07,0.1473362473
4.15e-07,0.1410712093
4.2e-07,0.1580196201
4.25e-07,0.1776145172
4.3e-07,0.1973766662
4.35e-07,1.0
4.4e-07,0.3976372095
4.45e-07,0.246635821
4.5e-07,0.2613217033
4.55e-07,0.2743550823
4.6e-07,0.2846374388
4.65e-07,0.2931029867
4.7e-07,0.2997102468
4.75e-07,0.3025910773
4.8e-07,0.3024860857
4.85e-07,0.3012227376
4.9e-07,0.3025181027
4.95e-07,0.299469218
5e-07,0.2984138585
5.05e-07,0.3011559805
5.1e-07,0.3092951421
5.15e-07,0.3191799546
5.2e-07,0.3268236541
5.25e-07,0.3293390541
5.3e-07,0.3273837705
5.35e-07,0.3225724898
5.4e-07,0.3059897901
5.45e-07,0.7263356642
5.5e-07,0.3977448593
5.55e-07,0.300410982
5.6e-07,0.2988914607
5.65e-07,0.3003121311
5.7e-07,0.2992953857
5.75e-07,0.3560955961
5.8e-07,0.379738889
5.85e-07,0.3065224436
5.9e-07,0.3048691006
5.95e-07,0.2930168456
6e-07,0.2701496236
6.05e-07,0.2469569977
6.1e-07,0.5272643191
6.15e-07,0.4070711215
6.2e-07,0.1913500165
6.25e-07,0.1793941793
6.3e-07,0.1885129453
6.35e-07,0.1315871791
6.4e-07,0.105174916
6.45e-07,0.0925197759
6.5e-07,0.0920957743
6.55e-07,0.0760583358
6.6e-07,0.0668542843
6.65e-07,0.0590817903
6.7e-07,0.0489776303
6.75e-07,0.0418666164
6.8e-07,0.0375829705
6.85e-07,0.0380351215
6.9e-07,0.0400026536
6.95e-07,0.0334473222
7e-07,0.0245181179
7.05e-07,0.0453157809
7.1e-07,0.0590618243
7.15e-07,0.0287504063
7.2e-07,0.0167978086
7.25e-07,0.0139945669
7.3e-07,0.0114092009
7.35e-07,0.0124492297
7.4e-07,0.015034471
7.45e-07,0.0096318955
7.5e-07,0.0121471762
7.55e-07,0.0047304152
7.6e-07,0.0
7.65e-07,0.0096318955
7.7e-07,0.0121471762
7.75e-07,0.0047304152
7.8e-07,0.0
