wavelength,Metal-Halide
3.8e-07,0.0601404826
3.85e-07,0.0630286148
3.9e-07,0.2366604181
3.95e-07,0.1390017215
4e-07,0.2046555993
4.05e-07,0.3622174434
4.1e-07,0.1531198649
4.15e-07,0.1693658196
4.2e-07,0.0987453494
4.25e-07,0.1591580003
4.3e-07,0.1225200054
4.35e-07,0.2855881537
4.4e-07,0.1361859185
4.45e-07,0.0584927417
4.5e-07,0.0526076706
4.55e-07,0.0682445933
4.6e-07,0.0642654817
4.65e-07,0.0426917758
4.7e-07,0.1037722376
4.75e-07,0.3242111432
4.8e-07,0.0685658127
4.85e-07,0.096806754
4.9e-07,0.0623851924
4.95e-07,0.0821520756
5e-07,0.1059445954
5.05e-07,0.1723849701
5.1e-07,0.4831405398
5.15e-07,0.0444522475
5.2e-07,0.0604517023
5.25e-07,0.0596773008
5.3e-07,0.0535777364
5.35e-07,0.2086168666
5.4e-07,0.1103107422
5.45e-07,0.3744470877
5.5e-07,0.2598804835
5.55e-07,0.1164595852
5.6e-07,0.0622287119
5.65e-07,0.1337516709
5.7e-07,0.4662630787
5.75e-07,0.1720014425
5.8e-07,0.2009060562
5.85e-07,0.0638586912
5.9e-07,1.0
5.95e-07,0.322894464
6e-07,0.153423957
6.05e-07,0.0864117251
6.1e-07,0.0646383054
6.15e-07,0.0722486842
6.2e-07,0.13994463
6.25e-07,0.1979398736
6.3e-07,0.1662948567
6.35e-07,0.0546899081
6.4e-07,0.0693297243
6.45e-07,0.0414284907
6.5e-07,0.0280057873
6.55e-07,0.0322601633
6.6e-07,0.0385852496
6.65e-07,0.0211598411
6.7e-07,0.1344379816
6.75e-07,0.0380230866
6.8e-07,0.0390038318
6.85e-07,0.0288756821
6.9e-07,0.0252639214
6.95e-07,0.0197037132
7e-07,0.0222950995
7.05e-07,0.0157119765
7.1e-07,0.0149264722
7.15e-07,0.0219255108
7.2e-07,0.0183285624
7.25e-07,0.0135851623
7.3e-07,0.0126449995
7.35e-07,0.0123184844
7.4e-07,0.0142654181
7.45e-07,0.0124235049
7.5e-07,0.0165247486
7.55e-07,0.0202005402
7.6e-07,0.015806516
7.65e-07,0.0414979164
7.7e-07,0.034467834
7.75e-07,0.0236333145
7.8e-07,0.0254235315
