wavelength,Neodimium Incandescent
3.8e-07,0.0334673674
3.85e-07,0.0367106969
3.9e-07,0.0410280255
3.95e-07,0.0455473384
4e-07,0.0506226629
4.05e-07,0.0562349826
4.1e-07,0.0622238391
4.15e-07,0.0683808247
4.2e-07,0.0744914499
4.25e-07,0.0812384335
4.3e-07,0.083454041
4.35e-07,0.0945676132
4.4e-07,0.104529764
4.45e-07,0.1138775255
4.5e-07,0.1216878449
4.55e-07,0.1292710044
4.6e-07,0.1371191354
4.65e-07,0.1467502465
4.7e-07,0.1544362807
4.75e-07,0.1632724027
4.8e-07,0.176333928
4.85e-07,0.1929622196
4.9e-07,0.2071824116
4.95e-07,0.2172215495
5e-07,0.2241001123
5.05e-07,0.2295670418
5.1e-07,0.225386183
5.15e-07,0.2300856349
5.2e-07,0.2481180326
5.25e-07,0.2314553839
5.3e-07,0.2361240668
5.35e-07,0.2746820107
5.4e-07,0.3230977385
5.45e-07,0.3534813175
5.5e-07,0.371877509
5.55e-07,0.3863895876
5.6e-07,0.3984217286
5.65e-07,0.3904282774
5.7e-07,0.2329025728
5.75e-07,0.1814030148
5.8e-07,0.2087447247
5.85e-07,0.1396931667
5.9e-07,0.2055993659
5.95e-07,0.2976530252
6e-07,0.3910370535
6.05e-07,0.4663146637
6.1e-07,0.5127735193
6.15e-07,0.5745016699
6.2e-07,0.602488237
6.25e-07,0.616456127
6.3e-07,0.6332086934
6.35e-07,0.653120173
6.4e-07,0.6725252206
6.45e-07,0.6901662352
6.5e-07,0.7070018104
6.55e-07,0.7238974104
6.6e-07,0.739174282
6.65e-07,0.7522953851
6.7e-07,0.7615731228
6.75e-07,0.7694685235
6.8e-07,0.7712910882
6.85e-07,0.77114333
6.9e-07,0.8019984983
6.95e-07,0.8329811362
7e-07,0.8569011127
7.05e-07,0.8750642104
7.1e-07,0.8908355615
7.15e-07,0.9026457704
7.2e-07,0.9086626257
7.25e-07,0.9090200398
7.3e-07,0.8761935329
7.35e-07,0.7126783743
7.4e-07,0.5643330822
7.45e-07,0.5915964992
7.5e-07,0.5915750404
7.55e-07,0.6939061885
7.6e-07,0.8146286234
7.65e-07,0.8999932814
7.7e-07,0.9622718511
7.75e-07,0.9966525876
7.8e-07,1.0
