wavelength,SDW-T-100W-LV-(Super-HPS)
3.8e-07,0.0
3.85e-07,0.0141961629
3.9e-07,0.0271220229
3.95e-07,0.0303775085
4e-07,0.0362696746
4.05e-07,0.0437712846
4.1e-07,0.0493281234
4.15e-07,0.0592142414
4.2e-07,0.0715570992
4.25e-07,0.0819754675
4.3e-07,0.0983933594
4.35e-07,0.122793082
4.4e-07,0.1204041762
4.45e-07,0.126762486
4.5e-07,0.1673398353
4.55e-07,0.1511426352
4.6e-07,0.1264383121
4.65e-07,0.1914769517
4.7e-07,0.2005954377
4.75e-07,0.1164238118
4.8e-07,0.0753185427
4.85e-07,0.0793070988
4.9e-07,0.0972695558
4.95e-07,0.2124117995
5e-07,0.284236306
5.05e-07,0.1182060659
5.1e-07,0.1150698813
5.15e-07,0.1710991734
5.2e-07,0.1278038826
5.25e-07,0.1314923556
5.3e-07,0.1422584882
5.35e-07,0.1577590683
5.4e-07,0.1873125804
5.45e-07,0.2998456174
5.5e-07,0.6133527952
5.55e-07,0.7746796398
5.6e-07,0.853651898
5.65e-07,0.9907092798
5.7e-07,0.9950120886
5.75e-07,0.6367900135
5.8e-07,0.2265320086
5.85e-07,0.0403526987
5.9e-07,0.0408609349
5.95e-07,0.0827397798
6e-07,0.2412607036
6.05e-07,0.5550694147
6.1e-07,0.8194085692
6.15e-07,1.0
6.2e-07,0.9959256484
6.25e-07,0.9855418078
6.3e-07,0.9575053362
6.35e-07,0.9230960248
6.4e-07,0.8862534822
6.45e-07,0.8487271043
6.5e-07,0.8050915362
6.55e-07,0.7852615081
6.6e-07,0.7407139373
6.65e-07,0.7390117239
6.7e-07,0.7602336888
6.75e-07,0.7146494177
6.8e-07,0.6219384705
6.85e-07,0.5418516212
6.9e-07,0.4951613123
6.95e-07,0.4698752382
7e-07,0.4513268189
7.05e-07,0.435123235
7.1e-07,0.4215327965
7.15e-07,0.4104020607
7.2e-07,0.4002398744
7.25e-07,0.3891012471
7.3e-07,0.3777022176
7.35e-07,0.3720378427
7.4e-07,0.3643860737
7.45e-07,0.359417453
7.5e-07,0.3591964858
7.55e-07,0.3495216293
7.6e-07,0.3452301751
7.65e-07,0.2452291219
7.7e-07,0.249261385
7.75e-07,0.2458566141
7.8e-07,0.2402832833
