wavelength,T8 Luxline Plus White
3.8e-07,0.833
3.85e-07,1.04
3.9e-07,1.296
3.95e-07,1.511
4e-07,2.32
4.05e-07,13.56
4.1e-07,2.85
4.15e-07,2.65
4.2e-07,2.95
4.25e-07,3.26
4.3e-07,3.69
4.35e-07,30.9
4.4e-07,7.52
4.45e-07,4.46
4.5e-07,4.73
4.55e-07,4.96
4.6e-07,5.15
4.65e-07,5.34
4.7e-07,5.49
4.75e-07,5.57
4.8e-07,5.59
4.85e-07,5.6
4.9e-07,5.71
4.95e-07,5.73
5e-07,5.81
5.05e-07,5.98
5.1e-07,6.34
5.15e-07,6.82
5.2e-07,7.35
5.25e-07,7.9
5.3e-07,8.58
5.35e-07,9.41
5.4e-07,11.14
5.45e-07,21.6
5.5e-07,16.75
5.55e-07,13.47
5.6e-07,14.5
5.65e-07,15.51
5.7e-07,16.3
5.75e-07,18.58
5.8e-07,19.93
5.85e-07,18.37
5.9e-07,18.21
5.95e-07,17.54
6e-07,16.14
6.05e-07,18.29
6.1e-07,31.3
6.15e-07,27.1
6.2e-07,13.64
6.25e-07,11.14
6.3e-07,10.77
6.35e-07,8.2
6.4e-07,6.03
6.45e-07,5.33
6.5e-07,5.01
6.55e-07,4.38
6.6e-07,3.76
6.65e-07,3.25
6.7e-07,2.68
6.75e-07,2.23
6.8e-07,2.01
6.85e-07,2.03
6.9e-07,1.97
6.95e-07,1.68
7e-07,1.76
7.05e-07,2.53
7.1e-07,2.9
7.15e-07,2.08
7.2e-07,1.11
7.25e-07,0.74
7.3e-07,0.66
7.35e-07,0.6
7.4e-07,0.55
7.45e-07,0.52
7.5e-07,0.47
7.55e-07,0.42
7.6e-07,0.39
7.65e-07,0.36
7.7e-07,0.32
7.75e-07,0.3
7.8e-07,0.3
