wavelength,HP5
3.8e-07,0.34
3.85e-07,7.11
3.9e-07,11.49
3.95e-07,14.97
4e-07,14.95
4.05e-07,29.14
4.1e-07,38.08
4.15e-07,51.56
4.2e-07,62.56
4.25e-07,55.61
4.3e-07,41.98
4.35e-07,50.02
4.4e-07,42.14
4.45e-07,39.04
4.5e-07,40.52
4.55e-07,45.29
4.6e-07,51.01
4.65e-07,49.18
4.7e-07,49.05
4.75e-07,46.12
4.8e-07,45.73
4.85e-07,39.46
4.9e-07,44.39
4.95e-07,46.14
5e-07,49.54
5.05e-07,59.76
5.1e-07,48.47
5.15e-07,48.38
5.2e-07,48.7
5.25e-07,44.25
5.3e-07,54.42
5.35e-07,128.93
5.4e-07,81.26
5.45e-07,67.36
5.5e-07,48.48
5.55e-07,51.41
5.6e-07,48.88
5.65e-07,68.52
5.7e-07,80.85
5.75e-07,65.96
5.8e-07,59.43
5.85e-07,67.57
5.9e-07,128.34
5.95e-07,131.85
6e-07,101.7
6.05e-07,77.05
6.1e-07,66.27
6.15e-07,77.09
6.2e-07,60.51
6.25e-07,65.23
6.3e-07,57.86
6.35e-07,56.2
6.4e-07,54.32
6.45e-07,56.34
6.5e-07,45.74
6.55e-07,50.79
6.6e-07,56.66
6.65e-07,51.99
6.7e-07,84.31
6.75e-07,47.48
6.8e-07,47.46
6.85e-07,61.78
6.9e-07,34.51
6.95e-07,38.74
7e-07,30.98
7.05e-07,25.45
7.1e-07,22.88
7.15e-07,20.82
7.2e-07,21.05
7.25e-07,20.81
7.3e-07,18.69
7.35e-07,17.54
7.4e-07,19.58
7.45e-07,16.42
7.5e-07,23.77
7.55e-07,35.39
7.6e-07,21.37
7.65e-07,34.58
7.7e-07,30.21
7.75e-07,19.71
7.8e-07,15.61
